Unnamed: 0,State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
,4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,2000-11,Parts per billion,18.271739500000002,32.0,17.5,30.0,Parts per million,0.010875,0.02325,9.0,19.25,Parts per billion,1.665909,3.075,9.75,5.0,Parts per million,0.7475995,1.4,7.75,14.5
,4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,2000-12,Parts per billion,22.239130499999998,34.5,17.5,32.5,Parts per million,0.0076040000000000005,0.0155,9.0,13.5,Parts per billion,1.949107,3.8,11.5,6.0,Parts per million,0.9611745,1.7999999999999998,9.0,18.0
,4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2000-01,Parts per billion,28.3125,45.0,19.0,42.0,Parts per million,0.013458499999999998,0.0305,9.0,25.5,Parts per billion,3.365625,5.725,13.75,9.5,Parts per million,0.678125,1.55,10.25,13.0
,4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2000-02,Parts per billion,24.208333,44.0,20.0,42.0,Parts per million,0.019875,0.04,10.0,34.0,Parts per billion,3.1583335,4.8,13.5,7.0,Parts per million,0.5854170000000001,1.35,10.0,10.0
,4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2000-03,Parts per billion,17.8586955,38.5,15.0,36.5,Parts per million,0.028332999999999997,0.043,10.0,36.5,Parts per billion,4.435714,9.8,10.5,18.0,Parts per million,0.247192,0.55,8.5,5.0
,4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2000-04,Parts per billion,17.0076995,36.5,14.25,34.5,Parts per million,0.030844,0.048,10.5,41.0,Parts per billion,5.62551775,11.075,10.25,20.25,Parts per million,0.24048925,0.55,9.5,4.75
,4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2000-05,Parts per billion,13.539855,37.5,13.0,35.5,Parts per million,0.037292,0.059,10.0,56.5,Parts per billion,3.5757765,7.15,9.0,12.5,Parts per million,0.2163045,0.4,6.0,4.0
,4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2000-06,Parts per billion,11.802406999999999,28.0,13.5,26.25,Parts per million,0.034125,0.054000000000000006,9.75,47.75,Parts per billion,2.6505565,4.65,8.0,8.25,Parts per million,0.19293475,0.4,6.25,3.5
,4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2000-07,Parts per billion,11.164855000000001,27.5,11.5,26.0,Parts per million,0.035333500000000004,0.057,10.5,54.5,Parts per billion,3.6240945,6.65,8.5,14.0,Parts per million,0.19583299999999998,0.35,7.0,3.5
,4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2000-08,Parts per billion,10.353261,24.5,11.0,23.0,Parts per million,0.037146,0.057,10.0,52.0,Parts per billion,3.5887685,6.65,7.0,13.5,Parts per million,0.187953,0.35,6.5,3.0
,4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2000-09,Parts per billion,13.6775365,29.75,19.25,27.75,Parts per million,0.0238125,0.0445,10.0,37.75,Parts per billion,3.53894925,7.15,9.25,12.75,Parts per million,0.19347825000000002,0.42500000000000004,10.25,4.0
,4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2000-10,Parts per billion,17.003622999999994,36.0,16.0,34.0,Parts per million,0.020104,0.036500000000000005,10.0,31.0,Parts per billion,5.5262685000000005,8.5,10.5,17.5,Parts per million,0.35,0.75,14.0,7.0
,4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2000-11,Parts per billion,22.166666499999998,40.0,18.0,38.0,Parts per million,0.0162085,0.032,9.0,27.0,Parts per billion,3.2125777500000003,4.0,13.75,6.0,Parts per million,0.5,1.275,9.25,10.0
,4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2000-12,Parts per billion,24.208333,40.0,17.0,38.0,Parts per million,0.012875,0.027999999999999997,9.0,24.0,Parts per billion,3.11875,5.3,17.0,9.0,Parts per million,0.75625,1.6,10.5,15.0
,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2000-01,Parts per billion,26.69565200000001,53.0,17.0,50.0,Parts per million,0.016833,0.036000000000000004,9.0,31.0,Parts per billion,1.8493785,6.3,13.0,11.0,Parts per million,1.7499094999999998,4.95,9.5,41.0
,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2000-02,Parts per billion,21.866667,49.0,15.0,46.0,Parts per million,0.021167,0.042,9.0,36.0,Parts per billion,0.16055899999999998,0.45,8.0,0.0,Parts per million,1.1528985,2.95,8.5,22.0
,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2000-03,Parts per billion,16.909091,49.0,19.0,46.0,Parts per million,0.030167000000000006,0.051,9.0,43.0,Parts per billion,0.1833335,0.5,10.0,0.0,Parts per million,0.8081520000000001,1.95,8.0,16.0
,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2000-04,Parts per billion,13.5869565,51.5,15.5,48.5,Parts per million,0.043042000000000004,0.0615,9.0,56.0,Parts per billion,2.05036475,5.8,13.0,9.5,Parts per million,0.617029,1.925,8.75,16.5
,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2000-06,Parts per billion,10.282609,23.0,7.0,22.0,Parts per million,0.030646000000000003,0.0455,9.5,38.5,Parts per billion,1.1153724999999999,3.4,10.5,6.0,Parts per million,0.53523575,0.975,7.75,8.0
,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2000-07,Parts per billion,10.521739,25.0,7.0,24.0,Parts per million,0.03325,0.054000000000000006,9.0,46.0,Parts per billion,1.3524844999999999,2.65,10.5,4.0,Parts per million,0.4423915,0.95,7.5,8.0
,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2000-08,Parts per billion,9.0625,21.0,16.5,20.0,Parts per million,0.030064500000000004,0.049,9.0,42.0,Parts per billion,0.6079192499999999,2.0,10.0,3.5,Parts per million,0.5533060000000001,0.975,8.25,8.5
,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2000-09,Parts per billion,17.541667,45.0,18.0,42.0,Parts per million,0.028457999999999997,0.053,10.0,45.0,Parts per billion,3.6979165000000003,6.15,11.5,10.0,Parts per million,0.3895835,1.35,9.0,8.0
,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2000-10,Parts per billion,17.208333,44.0,16.0,42.0,Parts per million,0.026125,0.04,9.0,34.0,Parts per billion,6.902083500000001,7.8,10.5,11.0,Parts per million,0.6479165,1.9,7.0,15.0
,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2000-11,Parts per billion,24.978261,55.0,17.0,52.0,Parts per million,0.016041999999999997,0.034,9.0,29.0,Parts per billion,3.99177025,9.55,11.75,15.0,Parts per million,1.6544837499999998,5.975,10.5,49.5
,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2000-12,Parts per billion,30.090909000000003,53.0,9.0,50.0,Parts per million,0.012708,0.028999999999999998,8.0,25.0,Parts per billion,2.668182,7.15,15.5,11.0,Parts per million,1.900634,5.45,9.5,47.0
,6,29,14,"5558 California Ave., Bakersfield CA 93309",California,Kern,Bakersfield,2000-11,Parts per billion,29.142857,45.0,19.0,42.0,Parts per million,0.011082999999999999,0.03,9.0,25.0,Parts per billion,2.4608695000000003,4.8,6.5,9.0,Parts per million,0.8461540000000001,1.75,11.0,15.5
,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2000-01,Parts per billion,41.739129999999996,64.0,11.0,62.0,Parts per million,0.006792,0.013999999999999999,9.0,12.0,Parts per billion,1.467702,3.5,11.0,6.0,Parts per million,1.663315,3.55,8.0,34.0
,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2000-02,Parts per billion,30.304347999999997,47.0,11.0,44.0,Parts per million,0.014208000000000004,0.026000000000000002,10.0,22.0,Parts per billion,0.785714,2.65,8.5,4.0,Parts per million,0.8152175,2.0,7.5,16.0
,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2000-03,Parts per billion,32.7608695,52.0,13.5,49.0,Parts per million,0.0224795,0.039,10.0,33.0,Parts per billion,0.892236,3.0,9.5,5.0,Parts per million,0.8378620000000001,1.7,7.0,16.0
,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2000-04,Parts per billion,32.34782625,60.0,10.5,57.25,Parts per million,0.027104,0.045,10.0,38.0,Parts per billion,0.62779525,2.7249999999999996,9.0,6.0,Parts per million,0.7336505,1.4,7.0,13.5
,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2000-05,Parts per billion,28.043478000000004,48.5,10.0,46.0,Parts per million,0.027979,0.0475,10.0,40.5,Parts per billion,1.0217390000000002,3.15,9.5,5.0,Parts per million,0.6277175,1.0,7.5,10.5
,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2000-06,Parts per billion,24.95652175,46.25,10.0,43.5,Parts per million,0.025677,0.043,10.5,36.25,Parts per billion,0.9218945000000001,3.3,8.5,5.75,Parts per million,0.5663497500000001,1.0,8.0,9.5
,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2000-07,Parts per billion,29.021739000000004,42.0,9.5,39.5,Parts per million,0.0233545,0.043,10.5,36.5,Parts per billion,1.804348,5.15,9.0,9.5,Parts per million,0.5195649999999999,0.95,8.5,9.0
,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2000-08,Parts per billion,29.391303999999998,53.5,10.0,50.5,Parts per million,0.02475,0.044000000000000004,10.0,37.5,Parts per billion,1.782609,5.3,9.0,8.5,Parts per million,0.684239,1.25,7.5,12.0
,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2000-09,Parts per billion,34.478260750000004,56.25,9.75,53.5,Parts per million,0.01932275,0.039,10.0,33.0,Parts per billion,1.3414597499999998,3.9,8.0,6.75,Parts per million,0.5239130000000001,1.2,6.75,11.25
,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2000-10,Parts per billion,29.0,46.5,11.0,44.0,Parts per million,0.01525,0.028999999999999998,10.0,25.0,Parts per billion,0.803106,3.15,7.5,5.5,Parts per million,0.8006340000000001,1.6,7.0,16.0
,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2000-11,Parts per billion,42.684782750000004,61.25,12.75,58.75,Parts per million,0.0076875,0.018750000000000003,9.0,16.0,Parts per billion,2.472826,5.3,8.0,9.25,Parts per million,1.6490037499999999,3.0,7.0,29.75
,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2000-12,Parts per billion,56.45652150000001,84.5,12.0,83.5,Parts per million,0.00425,0.0095,8.0,8.0,Parts per billion,3.3636644999999996,6.0,9.0,10.0,Parts per million,2.3270835,4.25,7.5,42.0
,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2000-01,Parts per billion,21.314312,31.5,14.0,29.5,Parts per million,0.011979,0.021,9.5,17.5,Parts per billion,6.879166499999999,12.5,10.5,18.5,Parts per million,1.041667,1.35,8.0,15.0
,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2000-02,Parts per billion,23.217391,39.5,16.0,37.5,Parts per million,0.015916999999999997,0.028999999999999998,10.0,24.5,Parts per billion,9.1916665,14.3,11.0,23.5,Parts per million,0.6339675,1.05,8.5,10.5
,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2000-03,Parts per billion,17.173913,34.0,18.0,32.0,Parts per million,0.025208,0.037000000000000005,10.0,31.0,Parts per billion,6.3625,12.15,10.0,20.0,Parts per million,0.504438,0.75,6.5,8.0
,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2000-04,Parts per billion,15.0,29.0,8.0,27.0,Parts per million,0.028167,0.04,10.0,34.0,Parts per billion,5.56979175,10.225000000000001,11.0,16.0,Parts per million,0.49809775,0.75,6.25,8.0
,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2000-05,Parts per billion,13.9655795,27.0,7.0,25.0,Parts per million,0.036417000000000005,0.053,10.0,45.0,Parts per billion,4.5270835,8.5,11.0,13.0,Parts per million,0.476812,0.6499999999999999,5.5,6.5
,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2000-06,Parts per billion,10.173912999999999,20.0,10.0,19.0,Parts per million,0.034406,0.05225,10.5,44.25,Parts per billion,4.0020835,9.65,10.75,14.0,Parts per million,0.41227375,0.6,5.5,6.0
,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2000-07,Parts per billion,8.5298915,21.0,12.0,20.0,Parts per million,0.0334375,0.055,10.5,47.0,Parts per billion,6.7333335000000005,12.0,10.5,20.0,Parts per million,0.379076,0.6,5.0,6.0
,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2000-08,Parts per billion,9.875,21.0,12.0,20.0,Parts per million,0.029958,0.045,10.0,38.0,Parts per billion,4.4083335,10.0,11.0,16.0,Parts per million,0.4211050000000001,0.6,6.5,6.0
,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2000-09,Parts per billion,12.383151999999999,27.0,16.25,25.25,Parts per million,0.020594,0.0385,10.0,32.5,Parts per billion,5.401270500000001,11.075,11.0,19.0,Parts per million,0.40104150000000005,0.6,6.75,6.25
,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2000-10,Parts per billion,17.833333,32.5,17.0,30.5,Parts per million,0.01825,0.033,9.0,28.0,Parts per billion,10.10625,14.3,11.0,23.0,Parts per million,0.516667,0.8,7.0,8.0
,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2000-11,Parts per billion,20.260416749999997,35.75,14.0,33.75,Parts per million,0.011125,0.02125,9.0,18.0,Parts per billion,8.337081999999999,11.75,11.25,18.0,Parts per million,0.84375,1.375,7.75,14.0
,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2000-12,Parts per billion,23.729167,34.5,13.0,32.5,Parts per million,0.0081875,0.016,8.5,13.5,Parts per billion,8.11875,15.5,12.5,24.5,Parts per million,0.9,1.35,8.0,14.5
,6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2000-01,Parts per billion,24.217391,44.0,18.0,42.0,Parts per million,0.006958,0.018000000000000002,9.0,15.0,Parts per billion,1.8059005000000001,4.0,7.5,6.0,Parts per million,1.113587,2.35,8.0,23.0
,6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2000-02,Parts per billion,20.478261,34.0,7.0,32.0,Parts per million,0.013708000000000001,0.028999999999999998,11.0,25.0,Parts per billion,0.0,0.0,1.0,0.0,Parts per million,0.7692935000000001,1.6,7.5,16.0
,6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2000-03,Parts per billion,7.0,17.0,23.0,16.0,Parts per million,0.020958,0.040999999999999995,10.0,35.0,Parts per billion,0.22329200000000002,1.5,3.5,3.0,Parts per million,0.823098,1.4,6.5,14.0
,6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2000-04,Parts per billion,28.913043,40.0,20.0,38.0,Parts per million,0.026146000000000003,0.051500000000000004,11.0,43.5,Parts per billion,0.043323,0.575,5.0,1.0,Parts per million,0.86653075,1.55,6.5,15.0
,6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2000-05,Parts per billion,15.217391000000001,37.0,8.0,35.0,Parts per million,0.036042000000000005,0.065,10.0,67.0,Parts per billion,0.021738999999999998,0.5,3.5,1.0,Parts per million,0.6016305000000001,1.0,6.0,11.0
,6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2000-06,Parts per billion,13.8695655,30.5,7.0,28.5,Parts per million,0.0334585,0.0645,10.0,65.5,Parts per billion,0.60077625,1.65,9.0,3.0,Parts per million,0.6533065,1.125,6.0,11.0
,6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2000-07,Parts per billion,20.695652,38.0,7.0,36.0,Parts per million,0.031875,0.066,10.0,71.0,Parts per billion,1.2661495,2.65,8.0,4.0,Parts per million,0.5852354999999999,0.95,6.0,9.0
,6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2000-08,Parts per billion,25.695652,50.0,7.0,47.0,Parts per million,0.032458,0.073,10.0,93.0,Parts per billion,2.9074535,5.5,6.5,9.0,Parts per million,0.709964,1.35,6.5,13.0
,6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2000-10,Parts per billion,22.173913,39.0,10.0,37.0,Parts per million,0.020166999999999997,0.039,10.0,33.0,Parts per billion,0.0,0.0,1.0,0.0,Parts per million,0.6332425,1.2000000000000002,6.5,11.0
,6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2000-11,Parts per billion,25.3913045,43.0,17.0,41.0,Parts per million,0.0124375,0.03,9.0,25.5,Parts per billion,0.0,0.0,1.0,0.0,Parts per million,0.8927535,2.075,7.0,18.5
,6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2000-12,Parts per billion,30.608696000000002,45.0,17.0,42.0,Parts per million,0.009792,0.023,9.0,19.0,Parts per billion,0.021738999999999998,0.5,3.5,1.0,Parts per million,1.47346,2.7,7.5,26.0
,6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2000-01,Parts per billion,16.913043,28.0,18.0,26.0,Parts per million,0.007292,0.017,9.0,14.0,Parts per billion,1.2518635000000002,2.65,5.0,4.0,Parts per million,0.6973729999999999,1.55,8.5,15.0
,6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2000-02,Parts per billion,14.478260999999998,29.0,13.0,27.0,Parts per million,0.016375,0.027999999999999997,10.0,24.0,Parts per billion,1.1440995,2.0,4.5,3.0,Parts per million,0.506612,1.25,7.5,11.0
,6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2000-03,Parts per billion,12.4048915,29.0,18.0,27.0,Parts per million,0.021646000000000002,0.036000000000000004,10.0,31.0,Parts per billion,3.191123,7.3,12.5,11.5,Parts per million,0.2548915,0.5,6.0,6.0
,6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2000-06,Parts per billion,9.717391500000002,22.75,12.5,21.25,Parts per million,0.035677,0.053250000000000006,10.5,50.75,Parts per billion,2.9057065,5.0,8.0,9.75,Parts per million,0.18826975,0.30000000000000004,6.0,3.0
,6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2000-07,Parts per billion,9.782608999999999,20.0,19.0,19.0,Parts per million,0.031958,0.057,11.0,48.0,Parts per billion,2.2166665,4.65,9.5,7.0,Parts per million,0.1744565,0.3,6.0,3.0
,6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2000-08,Parts per billion,11.473684,22.0,10.0,21.0,Parts per million,0.032375,0.055999999999999994,11.0,50.0,Parts per billion,4.4142855,7.65,12.5,12.0,Parts per million,0.158889,0.3,6.5,3.0
,6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2000-09,Parts per billion,13.076087,29.25,19.0,27.25,Parts per million,0.022552,0.04,10.0,34.0,Parts per billion,2.7902175000000002,5.25,8.0,9.5,Parts per million,0.2991395,0.525,7.75,5.5
,6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2000-10,Parts per billion,15.956522,33.0,18.0,31.0,Parts per million,0.018771,0.037000000000000005,10.0,31.0,Parts per billion,4.5102485,7.3,11.0,11.0,Parts per million,0.470199,0.9,10.5,9.0
,6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2000-11,Parts per billion,16.076087,32.5,17.5,30.5,Parts per million,0.010083,0.02275,9.0,19.0,Parts per billion,2.9496892500000005,5.8,14.0,9.0,Parts per million,0.6381650000000001,1.575,7.5,14.75
,6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2000-12,Parts per billion,22.347826,33.0,16.0,31.0,Parts per million,0.0035524999999999997,0.0095,9.0,8.0,Parts per billion,4.9916665,8.5,14.5,12.5,Parts per million,0.9234615,2.15,8.5,20.5
,6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,2000-04,Parts per billion,12.61653825,25.75,13.0,24.5,Parts per million,0.0266565,0.042,10.5,35.75,Parts per billion,3.4991265,6.8,17.0,10.75,Parts per million,0.20647650000000004,0.4,4.75,4.25
,6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,2000-05,Parts per billion,11.891304000000002,31.0,10.0,29.0,Parts per million,0.031021000000000007,0.047,10.5,40.0,Parts per billion,3.7760870000000004,6.65,16.0,10.0,Parts per million,0.1770835,0.45,3.5,5.0
,6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,2000-01,Parts per billion,18.26087,36.0,17.0,34.0,Parts per million,0.013958000000000002,0.031,10.0,26.0,Parts per billion,0.9931675,2.0,4.5,3.0,Parts per million,0.4344205,0.8,8.0,8.0
,6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,2000-02,Parts per billion,18.695652,38.0,7.0,36.0,Parts per million,0.023916999999999997,0.037000000000000005,9.0,31.0,Parts per billion,0.87,1.8,4.5,3.0,Parts per million,0.244129,0.5,8.5,5.0
,6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,2000-03,Parts per billion,13.205616,27.5,12.5,26.0,Parts per million,0.032152999999999994,0.045,10.0,38.0,Parts per billion,1.5326084999999998,5.3,8.5,12.0,Parts per million,0.204348,0.45,7.0,4.0
,6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,2000-04,Parts per billion,12.336956500000001,28.25,12.0,26.5,Parts per million,0.0306875,0.044000000000000004,10.0,37.5,Parts per billion,1.421875,3.65,7.0,6.0,Parts per million,0.0741395,0.225,5.75,1.75
,6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,2000-05,Parts per billion,13.102355000000001,30.5,6.0,28.5,Parts per million,0.041333,0.06,11.0,61.0,Parts per billion,0.9285709999999999,3.0,7.0,5.5,Parts per million,0.152381,0.3,2.5,2.5
